# time  ID  size  fromHost  toHost  TTL  isResponse
11640.0000 MC97 1000 beacon32 beacon11210 20 N 
11640.0000 MD97 1000 beacon43 beacon11210 20 N 
11640.0000 ME97 1000 beacon54 beacon11210 20 N 
11640.0000 MF97 1000 beacon65 beacon11210 20 N 
11640.0000 MG97 1000 beacon76 beacon11210 20 N 
11640.0000 MH97 1000 beacon87 beacon11210 20 N 
11640.0000 MI97 1000 beacon98 beacon11210 20 N 
11640.0000 MJ97 1000 beacon109 beacon11210 20 N 
11760.0000 MA98 1000 beacon10 beacon11210 20 N 
11760.0000 MB98 1000 beacon21 beacon11210 20 N 
11760.0000 MC98 1000 beacon32 beacon11210 20 N 
11760.0000 MD98 1000 beacon43 beacon11210 20 N 
11760.0000 ME98 1000 beacon54 beacon11210 20 N 
11760.0000 MF98 1000 beacon65 beacon11210 20 N 
11760.0000 MG98 1000 beacon76 beacon11210 20 N 
11760.0000 MH98 1000 beacon87 beacon11210 20 N 
11760.0000 MI98 1000 beacon98 beacon11210 20 N 
11760.0000 MJ98 1000 beacon109 beacon11210 20 N 
11880.0000 MA99 1000 beacon10 beacon11210 20 N 
11880.0000 MB99 1000 beacon21 beacon11210 20 N 
11880.0000 MC99 1000 beacon32 beacon11210 20 N 
11880.0000 MD99 1000 beacon43 beacon11210 20 N 
11880.0000 ME99 1000 beacon54 beacon11210 20 N 
11880.0000 MF99 1000 beacon65 beacon11210 20 N 
11880.0000 MG99 1000 beacon76 beacon11210 20 N 
11880.0000 MH99 1000 beacon87 beacon11210 20 N 
11880.0000 MI99 1000 beacon98 beacon11210 20 N 
11880.0000 MJ99 1000 beacon109 beacon11210 20 N 
12000.0000 MA100 1000 beacon10 beacon11210 20 N 
12000.0000 MB100 1000 beacon21 beacon11210 20 N 
12000.0000 MC100 1000 beacon32 beacon11210 20 N 
12000.0000 MD100 1000 beacon43 beacon11210 20 N 
12000.0000 ME100 1000 beacon54 beacon11210 20 N 
12000.0000 MF100 1000 beacon65 beacon11210 20 N 
12000.0000 MG100 1000 beacon76 beacon11210 20 N 
12000.0000 MH100 1000 beacon87 beacon11210 20 N 
12000.0000 MI100 1000 beacon98 beacon11210 20 N 
12000.0000 MJ100 1000 beacon109 beacon11210 20 N 
12120.0000 MA101 1000 beacon10 beacon11210 20 N 
12120.0000 MB101 1000 beacon21 beacon11210 20 N 
12120.0000 MC101 1000 beacon32 beacon11210 20 N 
12120.0000 MD101 1000 beacon43 beacon11210 20 N 
12120.0000 ME101 1000 beacon54 beacon11210 20 N 
12120.0000 MF101 1000 beacon65 beacon11210 20 N 
12120.0000 MG101 1000 beacon76 beacon11210 20 N 
12120.0000 MH101 1000 beacon87 beacon11210 20 N 
12120.0000 MI101 1000 beacon98 beacon11210 20 N 
12120.0000 MJ101 1000 beacon109 beacon11210 20 N 
12240.0000 MA102 1000 beacon10 beacon11210 20 N 
12240.0000 MB102 1000 beacon21 beacon11210 20 N 
12240.0000 MC102 1000 beacon32 beacon11210 20 N 
12240.0000 MD102 1000 beacon43 beacon11210 20 N 
12240.0000 ME102 1000 beacon54 beacon11210 20 N 
12240.0000 MF102 1000 beacon65 beacon11210 20 N 
12240.0000 MG102 1000 beacon76 beacon11210 20 N 
12240.0000 MH102 1000 beacon87 beacon11210 20 N 
12240.0000 MI102 1000 beacon98 beacon11210 20 N 
12240.0000 MJ102 1000 beacon109 beacon11210 20 N 
12360.0000 MA103 1000 beacon10 beacon11210 20 N 
12360.0000 MB103 1000 beacon21 beacon11210 20 N 
12360.0000 MC103 1000 beacon32 beacon11210 20 N 
12360.0000 MD103 1000 beacon43 beacon11210 20 N 
12360.0000 ME103 1000 beacon54 beacon11210 20 N 
12360.0000 MF103 1000 beacon65 beacon11210 20 N 
12360.0000 MG103 1000 beacon76 beacon11210 20 N 
12360.0000 MH103 1000 beacon87 beacon11210 20 N 
12360.0000 MI103 1000 beacon98 beacon11210 20 N 
12360.0000 MJ103 1000 beacon109 beacon11210 20 N 
12480.0000 MA104 1000 beacon10 beacon11210 20 N 
12480.0000 MB104 1000 beacon21 beacon11210 20 N 
12480.0000 MC104 1000 beacon32 beacon11210 20 N 
12480.0000 MD104 1000 beacon43 beacon11210 20 N 
12480.0000 ME104 1000 beacon54 beacon11210 20 N 
12480.0000 MF104 1000 beacon65 beacon11210 20 N 
12480.0000 MG104 1000 beacon76 beacon11210 20 N 
12480.0000 MH104 1000 beacon87 beacon11210 20 N 
12480.0000 MI104 1000 beacon98 beacon11210 20 N 
12480.0000 MJ104 1000 beacon109 beacon11210 20 N 
12600.0000 MA105 1000 beacon10 beacon11210 20 N 
12600.0000 MB105 1000 beacon21 beacon11210 20 N 
12600.0000 MC105 1000 beacon32 beacon11210 20 N 
12600.0000 MD105 1000 beacon43 beacon11210 20 N 
12600.0000 ME105 1000 beacon54 beacon11210 20 N 
12600.0000 MF105 1000 beacon65 beacon11210 20 N 
12600.0000 MG105 1000 beacon76 beacon11210 20 N 
12600.0000 MH105 1000 beacon87 beacon11210 20 N 
12600.0000 MI105 1000 beacon98 beacon11210 20 N 
12600.0000 MJ105 1000 beacon109 beacon11210 20 N 
12720.0000 MA106 1000 beacon10 beacon11210 20 N 
12720.0000 MB106 1000 beacon21 beacon11210 20 N 
12720.0000 MC106 1000 beacon32 beacon11210 20 N 
12720.0000 MD106 1000 beacon43 beacon11210 20 N 
12720.0000 ME106 1000 beacon54 beacon11210 20 N 
12720.0000 MF106 1000 beacon65 beacon11210 20 N 
12720.0000 MG106 1000 beacon76 beacon11210 20 N 
12720.0000 MH106 1000 beacon87 beacon11210 20 N 
12720.0000 MI106 1000 beacon98 beacon11210 20 N 
12720.0000 MJ106 1000 beacon109 beacon11210 20 N 
12840.0000 MA107 1000 beacon10 beacon11210 20 N 
12840.0000 MB107 1000 beacon21 beacon11210 20 N 
12840.0000 MC107 1000 beacon32 beacon11210 20 N 
12840.0000 MD107 1000 beacon43 beacon11210 20 N 
12840.0000 ME107 1000 beacon54 beacon11210 20 N 
12840.0000 MF107 1000 beacon65 beacon11210 20 N 
12840.0000 MG107 1000 beacon76 beacon11210 20 N 
12840.0000 MH107 1000 beacon87 beacon11210 20 N 
12840.0000 MI107 1000 beacon98 beacon11210 20 N 
12840.0000 MJ107 1000 beacon109 beacon11210 20 N 
12960.0000 MA108 1000 beacon10 beacon11210 20 N 
12960.0000 MB108 1000 beacon21 beacon11210 20 N 
12960.0000 MC108 1000 beacon32 beacon11210 20 N 
12960.0000 MD108 1000 beacon43 beacon11210 20 N 
12960.0000 ME108 1000 beacon54 beacon11210 20 N 
12960.0000 MF108 1000 beacon65 beacon11210 20 N 
12960.0000 MG108 1000 beacon76 beacon11210 20 N 
12960.0000 MH108 1000 beacon87 beacon11210 20 N 
12960.0000 MI108 1000 beacon98 beacon11210 20 N 
12960.0000 MJ108 1000 beacon109 beacon11210 20 N 
13080.0000 MA109 1000 beacon10 beacon11210 20 N 
13080.0000 MB109 1000 beacon21 beacon11210 20 N 
13080.0000 MC109 1000 beacon32 beacon11210 20 N 
13080.0000 MD109 1000 beacon43 beacon11210 20 N 
13080.0000 ME109 1000 beacon54 beacon11210 20 N 
13080.0000 MF109 1000 beacon65 beacon11210 20 N 
13080.0000 MG109 1000 beacon76 beacon11210 20 N 
13080.0000 MH109 1000 beacon87 beacon11210 20 N 
13080.0000 MI109 1000 beacon98 beacon11210 20 N 
13080.0000 MJ109 1000 beacon109 beacon11210 20 N 
13200.0000 MA110 1000 beacon10 beacon11210 20 N 
13200.0000 MB110 1000 beacon21 beacon11210 20 N 
13200.0000 MC110 1000 beacon32 beacon11210 20 N 
13200.0000 MD110 1000 beacon43 beacon11210 20 N 
13200.0000 ME110 1000 beacon54 beacon11210 20 N 
13200.0000 MF110 1000 beacon65 beacon11210 20 N 
13200.0000 MG110 1000 beacon76 beacon11210 20 N 
13200.0000 MH110 1000 beacon87 beacon11210 20 N 
13200.0000 MI110 1000 beacon98 beacon11210 20 N 
13200.0000 MJ110 1000 beacon109 beacon11210 20 N 
13320.0000 MA111 1000 beacon10 beacon11210 20 N 
13320.0000 MB111 1000 beacon21 beacon11210 20 N 
13320.0000 MC111 1000 beacon32 beacon11210 20 N 
13320.0000 MD111 1000 beacon43 beacon11210 20 N 
13320.0000 ME111 1000 beacon54 beacon11210 20 N 
13320.0000 MF111 1000 beacon65 beacon11210 20 N 
13320.0000 MG111 1000 beacon76 beacon11210 20 N 
13320.0000 MH111 1000 beacon87 beacon11210 20 N 
13320.0000 MI111 1000 beacon98 beacon11210 20 N 
13320.0000 MJ111 1000 beacon109 beacon11210 20 N 
13440.0000 MA112 1000 beacon10 beacon11210 20 N 
13440.0000 MB112 1000 beacon21 beacon11210 20 N 
13440.0000 MC112 1000 beacon32 beacon11210 20 N 
13440.0000 MD112 1000 beacon43 beacon11210 20 N 
13440.0000 ME112 1000 beacon54 beacon11210 20 N 
13440.0000 MF112 1000 beacon65 beacon11210 20 N 
13440.0000 MG112 1000 beacon76 beacon11210 20 N 
13440.0000 MH112 1000 beacon87 beacon11210 20 N 
13440.0000 MI112 1000 beacon98 beacon11210 20 N 
13440.0000 MJ112 1000 beacon109 beacon11210 20 N 
13560.0000 MA113 1000 beacon10 beacon11210 20 N 
13560.0000 MB113 1000 beacon21 beacon11210 20 N 
13560.0000 MC113 1000 beacon32 beacon11210 20 N 
13560.0000 MD113 1000 beacon43 beacon11210 20 N 
13560.0000 ME113 1000 beacon54 beacon11210 20 N 
13560.0000 MF113 1000 beacon65 beacon11210 20 N 
13560.0000 MG113 1000 beacon76 beacon11210 20 N 
13560.0000 MH113 1000 beacon87 beacon11210 20 N 
13560.0000 MI113 1000 beacon98 beacon11210 20 N 
13560.0000 MJ113 1000 beacon109 beacon11210 20 N 
13680.0000 MA114 1000 beacon10 beacon11210 20 N 
13680.0000 MB114 1000 beacon21 beacon11210 20 N 
13680.0000 MC114 1000 beacon32 beacon11210 20 N 
13680.0000 MD114 1000 beacon43 beacon11210 20 N 
13680.0000 ME114 1000 beacon54 beacon11210 20 N 
13680.0000 MF114 1000 beacon65 beacon11210 20 N 
13680.0000 MG114 1000 beacon76 beacon11210 20 N 
13680.0000 MH114 1000 beacon87 beacon11210 20 N 
13680.0000 MI114 1000 beacon98 beacon11210 20 N 
13680.0000 MJ114 1000 beacon109 beacon11210 20 N 
13800.0000 MA115 1000 beacon10 beacon11210 20 N 
13800.0000 MB115 1000 beacon21 beacon11210 20 N 
13800.0000 MC115 1000 beacon32 beacon11210 20 N 
13800.0000 MD115 1000 beacon43 beacon11210 20 N 
13800.0000 ME115 1000 beacon54 beacon11210 20 N 
13800.0000 MF115 1000 beacon65 beacon11210 20 N 
13800.0000 MG115 1000 beacon76 beacon11210 20 N 
13800.0000 MH115 1000 beacon87 beacon11210 20 N 
13800.0000 MI115 1000 beacon98 beacon11210 20 N 
13800.0000 MJ115 1000 beacon109 beacon11210 20 N 
13920.0000 MA116 1000 beacon10 beacon11210 20 N 
13920.0000 MB116 1000 beacon21 beacon11210 20 N 
13920.0000 MC116 1000 beacon32 beacon11210 20 N 
13920.0000 MD116 1000 beacon43 beacon11210 20 N 
13920.0000 ME116 1000 beacon54 beacon11210 20 N 
13920.0000 MF116 1000 beacon65 beacon11210 20 N 
13920.0000 MG116 1000 beacon76 beacon11210 20 N 
13920.0000 MH116 1000 beacon87 beacon11210 20 N 
13920.0000 MI116 1000 beacon98 beacon11210 20 N 
13920.0000 MJ116 1000 beacon109 beacon11210 20 N 
14040.0000 MA117 1000 beacon10 beacon11210 20 N 
14040.0000 MB117 1000 beacon21 beacon11210 20 N 
14040.0000 MC117 1000 beacon32 beacon11210 20 N 
14040.0000 MD117 1000 beacon43 beacon11210 20 N 
14040.0000 ME117 1000 beacon54 beacon11210 20 N 
14040.0000 MF117 1000 beacon65 beacon11210 20 N 
14040.0000 MG117 1000 beacon76 beacon11210 20 N 
14040.0000 MH117 1000 beacon87 beacon11210 20 N 
14040.0000 MI117 1000 beacon98 beacon11210 20 N 
14040.0000 MJ117 1000 beacon109 beacon11210 20 N 
14160.0000 MA118 1000 beacon10 beacon11210 20 N 
14160.0000 MB118 1000 beacon21 beacon11210 20 N 
14160.0000 MC118 1000 beacon32 beacon11210 20 N 
14160.0000 MD118 1000 beacon43 beacon11210 20 N 
14160.0000 ME118 1000 beacon54 beacon11210 20 N 
14160.0000 MF118 1000 beacon65 beacon11210 20 N 
14160.0000 MG118 1000 beacon76 beacon11210 20 N 
14160.0000 MH118 1000 beacon87 beacon11210 20 N 
14160.0000 MI118 1000 beacon98 beacon11210 20 N 
14160.0000 MJ118 1000 beacon109 beacon11210 20 N 
14280.0000 MA119 1000 beacon10 beacon11210 20 N 
14280.0000 MB119 1000 beacon21 beacon11210 20 N 
14280.0000 MC119 1000 beacon32 beacon11210 20 N 
14280.0000 MD119 1000 beacon43 beacon11210 20 N 
14280.0000 ME119 1000 beacon54 beacon11210 20 N 
14280.0000 MF119 1000 beacon65 beacon11210 20 N 
14280.0000 MG119 1000 beacon76 beacon11210 20 N 
14280.0000 MH119 1000 beacon87 beacon11210 20 N 
14280.0000 MI119 1000 beacon98 beacon11210 20 N 
14280.0000 MJ119 1000 beacon109 beacon11210 20 N 
14400.0000 MA120 1000 beacon10 beacon11210 20 N 
14400.0000 MB120 1000 beacon21 beacon11210 20 N 
14400.0000 MC120 1000 beacon32 beacon11210 20 N 
14400.0000 MD120 1000 beacon43 beacon11210 20 N 
14400.0000 ME120 1000 beacon54 beacon11210 20 N 
14400.0000 MF120 1000 beacon65 beacon11210 20 N 
14400.0000 MG120 1000 beacon76 beacon11210 20 N 
14400.0000 MH120 1000 beacon87 beacon11210 20 N 
14400.0000 MI120 1000 beacon98 beacon11210 20 N 
14400.0000 MJ120 1000 beacon109 beacon11210 20 N 
14520.0000 MA121 1000 beacon10 beacon11210 20 N 
14520.0000 MB121 1000 beacon21 beacon11210 20 N 
14520.0000 MC121 1000 beacon32 beacon11210 20 N 
14520.0000 MD121 1000 beacon43 beacon11210 20 N 
14520.0000 ME121 1000 beacon54 beacon11210 20 N 
14520.0000 MF121 1000 beacon65 beacon11210 20 N 
14520.0000 MG121 1000 beacon76 beacon11210 20 N 
14520.0000 MH121 1000 beacon87 beacon11210 20 N 
14520.0000 MI121 1000 beacon98 beacon11210 20 N 
14520.0000 MJ121 1000 beacon109 beacon11210 20 N 
14640.0000 MA122 1000 beacon10 beacon11210 20 N 
14640.0000 MB122 1000 beacon21 beacon11210 20 N 
14640.0000 MC122 1000 beacon32 beacon11210 20 N 
14640.0000 MD122 1000 beacon43 beacon11210 20 N 
14640.0000 ME122 1000 beacon54 beacon11210 20 N 
14640.0000 MF122 1000 beacon65 beacon11210 20 N 
14640.0000 MG122 1000 beacon76 beacon11210 20 N 
14640.0000 MH122 1000 beacon87 beacon11210 20 N 
14640.0000 MI122 1000 beacon98 beacon11210 20 N 
14640.0000 MJ122 1000 beacon109 beacon11210 20 N 
14760.0000 MA123 1000 beacon10 beacon11210 20 N 
14760.0000 MB123 1000 beacon21 beacon11210 20 N 
14760.0000 MC123 1000 beacon32 beacon11210 20 N 
14760.0000 MD123 1000 beacon43 beacon11210 20 N 
14760.0000 ME123 1000 beacon54 beacon11210 20 N 
14760.0000 MF123 1000 beacon65 beacon11210 20 N 
14760.0000 MG123 1000 beacon76 beacon11210 20 N 
14760.0000 MH123 1000 beacon87 beacon11210 20 N 
14760.0000 MI123 1000 beacon98 beacon11210 20 N 
14760.0000 MJ123 1000 beacon109 beacon11210 20 N 
14880.0000 MA124 1000 beacon10 beacon11210 20 N 
14880.0000 MB124 1000 beacon21 beacon11210 20 N 
14880.0000 MC124 1000 beacon32 beacon11210 20 N 
14880.0000 MD124 1000 beacon43 beacon11210 20 N 
14880.0000 ME124 1000 beacon54 beacon11210 20 N 
14880.0000 MF124 1000 beacon65 beacon11210 20 N 
14880.0000 MG124 1000 beacon76 beacon11210 20 N 
14880.0000 MH124 1000 beacon87 beacon11210 20 N 
14880.0000 MI124 1000 beacon98 beacon11210 20 N 
14880.0000 MJ124 1000 beacon109 beacon11210 20 N 
15000.0000 MA125 1000 beacon10 beacon11210 20 N 
15000.0000 MB125 1000 beacon21 beacon11210 20 N 
15000.0000 MC125 1000 beacon32 beacon11210 20 N 
15000.0000 MD125 1000 beacon43 beacon11210 20 N 
15000.0000 ME125 1000 beacon54 beacon11210 20 N 
15000.0000 MF125 1000 beacon65 beacon11210 20 N 
15000.0000 MG125 1000 beacon76 beacon11210 20 N 
15000.0000 MH125 1000 beacon87 beacon11210 20 N 
15000.0000 MI125 1000 beacon98 beacon11210 20 N 
15000.0000 MJ125 1000 beacon109 beacon11210 20 N 
15120.0000 MA126 1000 beacon10 beacon11210 20 N 
15120.0000 MB126 1000 beacon21 beacon11210 20 N 
15120.0000 MC126 1000 beacon32 beacon11210 20 N 
15120.0000 MD126 1000 beacon43 beacon11210 20 N 
15120.0000 ME126 1000 beacon54 beacon11210 20 N 
15120.0000 MF126 1000 beacon65 beacon11210 20 N 
15120.0000 MG126 1000 beacon76 beacon11210 20 N 
15120.0000 MH126 1000 beacon87 beacon11210 20 N 
15120.0000 MI126 1000 beacon98 beacon11210 20 N 
15120.0000 MJ126 1000 beacon109 beacon11210 20 N 
15240.0000 MA127 1000 beacon10 beacon11210 20 N 
15240.0000 MB127 1000 beacon21 beacon11210 20 N 
15240.0000 MC127 1000 beacon32 beacon11210 20 N 
15240.0000 MD127 1000 beacon43 beacon11210 20 N 
15240.0000 ME127 1000 beacon54 beacon11210 20 N 
15240.0000 MF127 1000 beacon65 beacon11210 20 N 
15240.0000 MG127 1000 beacon76 beacon11210 20 N 
15240.0000 MH127 1000 beacon87 beacon11210 20 N 
15240.0000 MI127 1000 beacon98 beacon11210 20 N 
15240.0000 MJ127 1000 beacon109 beacon11210 20 N 
15360.0000 MA128 1000 beacon10 beacon11210 20 N 
15360.0000 MB128 1000 beacon21 beacon11210 20 N 
15360.0000 MC128 1000 beacon32 beacon11210 20 N 
15360.0000 MD128 1000 beacon43 beacon11210 20 N 
15360.0000 ME128 1000 beacon54 beacon11210 20 N 
15360.0000 MF128 1000 beacon65 beacon11210 20 N 
15360.0000 MG128 1000 beacon76 beacon11210 20 N 
15360.0000 MH128 1000 beacon87 beacon11210 20 N 
15360.0000 MI128 1000 beacon98 beacon11210 20 N 
15360.0000 MJ128 1000 beacon109 beacon11210 20 N 
15480.0000 MA129 1000 beacon10 beacon11210 20 N 
15480.0000 MB129 1000 beacon21 beacon11210 20 N 
15480.0000 MC129 1000 beacon32 beacon11210 20 N 
15480.0000 MD129 1000 beacon43 beacon11210 20 N 
15480.0000 ME129 1000 beacon54 beacon11210 20 N 
15480.0000 MF129 1000 beacon65 beacon11210 20 N 
15480.0000 MG129 1000 beacon76 beacon11210 20 N 
15480.0000 MH129 1000 beacon87 beacon11210 20 N 
15480.0000 MI129 1000 beacon98 beacon11210 20 N 
15480.0000 MJ129 1000 beacon109 beacon11210 20 N 
15600.0000 MA130 1000 beacon10 beacon11210 20 N 
15600.0000 MB130 1000 beacon21 beacon11210 20 N 
15600.0000 MC130 1000 beacon32 beacon11210 20 N 
15600.0000 MD130 1000 beacon43 beacon11210 20 N 
15600.0000 ME130 1000 beacon54 beacon11210 20 N 
15600.0000 MF130 1000 beacon65 beacon11210 20 N 
15600.0000 MG130 1000 beacon76 beacon11210 20 N 
15600.0000 MH130 1000 beacon87 beacon11210 20 N 
15600.0000 MI130 1000 beacon98 beacon11210 20 N 
15600.0000 MJ130 1000 beacon109 beacon11210 20 N 
15720.0000 MA131 1000 beacon10 beacon11210 20 N 
15720.0000 MB131 1000 beacon21 beacon11210 20 N 
15720.0000 MC131 1000 beacon32 beacon11210 20 N 
15720.0000 MD131 1000 beacon43 beacon11210 20 N 
15720.0000 ME131 1000 beacon54 beacon11210 20 N 
15720.0000 MF131 1000 beacon65 beacon11210 20 N 
15720.0000 MG131 1000 beacon76 beacon11210 20 N 
15720.0000 MH131 1000 beacon87 beacon11210 20 N 
15720.0000 MI131 1000 beacon98 beacon11210 20 N 
15720.0000 MJ131 1000 beacon109 beacon11210 20 N 
15840.0000 MA132 1000 beacon10 beacon11210 20 N 
15840.0000 MB132 1000 beacon21 beacon11210 20 N 
15840.0000 MC132 1000 beacon32 beacon11210 20 N 
15840.0000 MD132 1000 beacon43 beacon11210 20 N 
15840.0000 ME132 1000 beacon54 beacon11210 20 N 
15840.0000 MF132 1000 beacon65 beacon11210 20 N 
15840.0000 MG132 1000 beacon76 beacon11210 20 N 
15840.0000 MH132 1000 beacon87 beacon11210 20 N 
15840.0000 MI132 1000 beacon98 beacon11210 20 N 
15840.0000 MJ132 1000 beacon109 beacon11210 20 N 
15960.0000 MA133 1000 beacon10 beacon11210 20 N 
15960.0000 MB133 1000 beacon21 beacon11210 20 N 
15960.0000 MC133 1000 beacon32 beacon11210 20 N 
15960.0000 MD133 1000 beacon43 beacon11210 20 N 
15960.0000 ME133 1000 beacon54 beacon11210 20 N 
15960.0000 MF133 1000 beacon65 beacon11210 20 N 
15960.0000 MG133 1000 beacon76 beacon11210 20 N 
15960.0000 MH133 1000 beacon87 beacon11210 20 N 
15960.0000 MI133 1000 beacon98 beacon11210 20 N 
15960.0000 MJ133 1000 beacon109 beacon11210 20 N 
16080.0000 MA134 1000 beacon10 beacon11210 20 N 
16080.0000 MB134 1000 beacon21 beacon11210 20 N 
16080.0000 MC134 1000 beacon32 beacon11210 20 N 
16080.0000 MD134 1000 beacon43 beacon11210 20 N 
16080.0000 ME134 1000 beacon54 beacon11210 20 N 
16080.0000 MF134 1000 beacon65 beacon11210 20 N 
16080.0000 MG134 1000 beacon76 beacon11210 20 N 
16080.0000 MH134 1000 beacon87 beacon11210 20 N 
16080.0000 MI134 1000 beacon98 beacon11210 20 N 
16080.0000 MJ134 1000 beacon109 beacon11210 20 N 
16200.0000 MA135 1000 beacon10 beacon11210 20 N 
16200.0000 MB135 1000 beacon21 beacon11210 20 N 
16200.0000 MC135 1000 beacon32 beacon11210 20 N 
16200.0000 MD135 1000 beacon43 beacon11210 20 N 
16200.0000 ME135 1000 beacon54 beacon11210 20 N 
16200.0000 MF135 1000 beacon65 beacon11210 20 N 
16200.0000 MG135 1000 beacon76 beacon11210 20 N 
16200.0000 MH135 1000 beacon87 beacon11210 20 N 
16200.0000 MI135 1000 beacon98 beacon11210 20 N 
16200.0000 MJ135 1000 beacon109 beacon11210 20 N 
16320.0000 MA136 1000 beacon10 beacon11210 20 N 
16320.0000 MB136 1000 beacon21 beacon11210 20 N 
16320.0000 MC136 1000 beacon32 beacon11210 20 N 
16320.0000 MD136 1000 beacon43 beacon11210 20 N 
16320.0000 ME136 1000 beacon54 beacon11210 20 N 
16320.0000 MF136 1000 beacon65 beacon11210 20 N 
16320.0000 MG136 1000 beacon76 beacon11210 20 N 
16320.0000 MH136 1000 beacon87 beacon11210 20 N 
16320.0000 MI136 1000 beacon98 beacon11210 20 N 
16320.0000 MJ136 1000 beacon109 beacon11210 20 N 
16440.0000 MA137 1000 beacon10 beacon11210 20 N 
16440.0000 MB137 1000 beacon21 beacon11210 20 N 
16440.0000 MC137 1000 beacon32 beacon11210 20 N 
16440.0000 MD137 1000 beacon43 beacon11210 20 N 
16440.0000 ME137 1000 beacon54 beacon11210 20 N 
16440.0000 MF137 1000 beacon65 beacon11210 20 N 
16440.0000 MG137 1000 beacon76 beacon11210 20 N 
16440.0000 MH137 1000 beacon87 beacon11210 20 N 
16440.0000 MI137 1000 beacon98 beacon11210 20 N 
16440.0000 MJ137 1000 beacon109 beacon11210 20 N 
16560.0000 MA138 1000 beacon10 beacon11210 20 N 
16560.0000 MB138 1000 beacon21 beacon11210 20 N 
16560.0000 MC138 1000 beacon32 beacon11210 20 N 
16560.0000 MD138 1000 beacon43 beacon11210 20 N 
16560.0000 ME138 1000 beacon54 beacon11210 20 N 
16560.0000 MF138 1000 beacon65 beacon11210 20 N 
16560.0000 MG138 1000 beacon76 beacon11210 20 N 
16560.0000 MH138 1000 beacon87 beacon11210 20 N 
16560.0000 MI138 1000 beacon98 beacon11210 20 N 
16560.0000 MJ138 1000 beacon109 beacon11210 20 N 
16680.0000 MA139 1000 beacon10 beacon11210 20 N 
16680.0000 MB139 1000 beacon21 beacon11210 20 N 
16680.0000 MC139 1000 beacon32 beacon11210 20 N 
16680.0000 MD139 1000 beacon43 beacon11210 20 N 
16680.0000 ME139 1000 beacon54 beacon11210 20 N 
16680.0000 MF139 1000 beacon65 beacon11210 20 N 
16680.0000 MG139 1000 beacon76 beacon11210 20 N 
16680.0000 MH139 1000 beacon87 beacon11210 20 N 
16680.0000 MI139 1000 beacon98 beacon11210 20 N 
16680.0000 MJ139 1000 beacon109 beacon11210 20 N 
16800.0000 MA140 1000 beacon10 beacon11210 20 N 
16800.0000 MB140 1000 beacon21 beacon11210 20 N 
16800.0000 MC140 1000 beacon32 beacon11210 20 N 
16800.0000 MD140 1000 beacon43 beacon11210 20 N 
16800.0000 ME140 1000 beacon54 beacon11210 20 N 
16800.0000 MF140 1000 beacon65 beacon11210 20 N 
16800.0000 MG140 1000 beacon76 beacon11210 20 N 
16800.0000 MH140 1000 beacon87 beacon11210 20 N 
16800.0000 MI140 1000 beacon98 beacon11210 20 N 
16800.0000 MJ140 1000 beacon109 beacon11210 20 N 
16920.0000 MA141 1000 beacon10 beacon11210 20 N 
16920.0000 MB141 1000 beacon21 beacon11210 20 N 
16920.0000 MC141 1000 beacon32 beacon11210 20 N 
16920.0000 MD141 1000 beacon43 beacon11210 20 N 
16920.0000 ME141 1000 beacon54 beacon11210 20 N 
16920.0000 MF141 1000 beacon65 beacon11210 20 N 
16920.0000 MG141 1000 beacon76 beacon11210 20 N 
16920.0000 MH141 1000 beacon87 beacon11210 20 N 
16920.0000 MI141 1000 beacon98 beacon11210 20 N 
16920.0000 MJ141 1000 beacon109 beacon11210 20 N 
17040.0000 MA142 1000 beacon10 beacon11210 20 N 
17040.0000 MB142 1000 beacon21 beacon11210 20 N 
17040.0000 MC142 1000 beacon32 beacon11210 20 N 
17040.0000 MD142 1000 beacon43 beacon11210 20 N 
17040.0000 ME142 1000 beacon54 beacon11210 20 N 
17040.0000 MF142 1000 beacon65 beacon11210 20 N 
17040.0000 MG142 1000 beacon76 beacon11210 20 N 
17040.0000 MH142 1000 beacon87 beacon11210 20 N 
17040.0000 MI142 1000 beacon98 beacon11210 20 N 
17040.0000 MJ142 1000 beacon109 beacon11210 20 N 
17160.0000 MA143 1000 beacon10 beacon11210 20 N 
17160.0000 MB143 1000 beacon21 beacon11210 20 N 
17160.0000 MC143 1000 beacon32 beacon11210 20 N 
17160.0000 MD143 1000 beacon43 beacon11210 20 N 
17160.0000 ME143 1000 beacon54 beacon11210 20 N 
17160.0000 MF143 1000 beacon65 beacon11210 20 N 
17160.0000 MG143 1000 beacon76 beacon11210 20 N 
17160.0000 MH143 1000 beacon87 beacon11210 20 N 
17160.0000 MI143 1000 beacon98 beacon11210 20 N 
17160.0000 MJ143 1000 beacon109 beacon11210 20 N 
17280.0000 MA144 1000 beacon10 beacon11210 20 N 
17280.0000 MB144 1000 beacon21 beacon11210 20 N 
17280.0000 MC144 1000 beacon32 beacon11210 20 N 
17280.0000 MD144 1000 beacon43 beacon11210 20 N 
17280.0000 ME144 1000 beacon54 beacon11210 20 N 
17280.0000 MF144 1000 beacon65 beacon11210 20 N 
17280.0000 MG144 1000 beacon76 beacon11210 20 N 
17280.0000 MH144 1000 beacon87 beacon11210 20 N 
17280.0000 MI144 1000 beacon98 beacon11210 20 N 
17280.0000 MJ144 1000 beacon109 beacon11210 20 N 
17400.0000 MA145 1000 beacon10 beacon11210 20 N 
17400.0000 MB145 1000 beacon21 beacon11210 20 N 
